,,,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,,,,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022
AR,Arunachal Pradesh,Namsai,132612,1105,17,71613,60507,492,70597,61519,4,3918,128694,AR,Arunachal Pradesh,Namsai,132832.0,712.0,12.0,71708.0,60605.0,519.0,70696.0,61613.0,4.0,3946.0,128886.0
AR,Arunachal Pradesh,Pakke Kessang,15816,0,0,8917,6840,59,8195,7554,8,372,15444,AR,Arunachal Pradesh,Pakke Kessang,15843.0,500.0,1.0,8931.0,6849.0,63.0,8209.0,7563.0,8.0,377.0,15466.0
AR,Arunachal Pradesh,Papum Pare,66313,1800,4,36042,29280,991,38153,27159,10,1349,64964,AR,Arunachal Pradesh,Papum Pare,66454.0,850.0,4.0,36089.0,29310.0,1055.0,38190.0,27199.0,10.0,1353.0,65101.0
AR,Arunachal Pradesh,Shi Yomi,13683,700,3,7357,6168,158,6999,6526,0,332,13351,AR,Arunachal Pradesh,Shi Yomi,13746.0,900.0,3.0,7373.0,6174.0,199.0,7015.0,6532.0,0.0,342.0,13404.0
AR,Arunachal Pradesh,Siang,26937,436,3,15852,11023,62,14221,12645,9,902,26035,AR,Arunachal Pradesh,Siang,26949.0,423.0,3.0,15854.0,11027.0,68.0,14223.0,12649.0,9.0,902.0,26047.0
AR,Arunachal Pradesh,Tawang,58849,323,2,31520,26507,822,31738,26270,19,1328,57521,AR,Arunachal Pradesh,Tawang,58978.0,453.0,3.0,31563.0,26540.0,875.0,31782.0,26302.0,19.0,1357.0,57621.0
AR,Arunachal Pradesh,Tirap,61065,1330,4,34383,26444,238,33628,27182,17,1825,59240,AR,Arunachal Pradesh,Tirap,61226.0,1470.0,5.0,34441.0,26530.0,255.0,33709.0,27245.0,17.0,1834.0,59392.0
AR,Arunachal Pradesh,Upper Siang,38207,1400,2,21254,16582,371,20388,17446,2,1324,36883,AR,Arunachal Pradesh,Upper Siang,38293.0,600.0,2.0,21288.0,16611.0,394.0,20421.0,17476.0,2.0,1333.0,36960.0
AR,Arunachal Pradesh,Upper Subansiri,46577,500,2,26133,20434,10,24699,21861,7,524,46053,AR,Arunachal Pradesh,Upper Subansiri,46739.0,730.0,5.0,26218.0,20502.0,19.0,24771.0,21942.0,7.0,595.0,46144.0
AR,Arunachal Pradesh,West Kameng,111135,1340,8,60906,48459,1770,60508,48818,39,3295,107840,AR,Arunachal Pradesh,West Kameng,111382.0,1340.0,10.0,60959.0,48517.0,1906.0,60568.0,48869.0,39.0,3314.0,108068.0
AR,Arunachal Pradesh,West Siang,68809,700,2,37439,30876,494,36454,31853,8,2432,66377,AR,Arunachal Pradesh,West Siang,69056.0,1000.0,3.0,37568.0,30907.0,581.0,36527.0,31940.0,8.0,2518.0,66538.0
AS,Assam,Baksa,1093273,109855,112,642223,450396,654,531038,561382,199,85357,1007916,AS,Assam,Baksa,1096569.0,101676.0,102.0,642862.0,452920.0,787.0,532770.0,562813.0,199.0,85889.0,1010680.0
AS,Assam,Barpeta,2254361,212786,256,1227800,1022794,3767,1101882,1148420,292,980771,1273590,AS,Assam,Barpeta,2260402.0,251558.0,290.0,1229220.0,1026997.0,4185.0,1104854.0,1151071.0,292.0,983681.0,1276721.0
AS,Assam,Biswanath,877588,38330,89,511830,364537,1221,424155,452097,115,48504,829084,AS,Assam,Biswanath,879996.0,32791.0,74.0,512424.0,366236.0,1336.0,425386.0,453159.0,115.0,48912.0,831084.0
AS,Assam,Bongaigaon,992068,60999,90,552266,438065,1737,487960,502207,163,66191,925877,AS,Assam,Bongaigaon,993325.0,48522.0,70.0,552488.0,438945.0,1892.0,488569.0,502699.0,163.0,66455.0,926870.0
AS,Assam,Cachar,2094639,107455,103,1222348,869566,2725,1033218,1058406,289,198840,1895799,AS,Assam,Cachar,2099888.0,64354.0,69.0,1223399.0,873393.0,3096.0,1035707.0,1060793.0,291.0,199794.0,1900094.0
AS,Assam,Charaideo,588074,44025,61,350466,236980,628,287325,300056,64,29588,558486,AS,Assam,Charaideo,589607.0,27379.0,35.0,350800.0,238123.0,684.0,288146.0,300712.0,64.0,29813.0,559794.0
AS,Assam,Chirang,553767,14490,74,327549,224810,1408,278521,273773,65,38445,515322,AS,Assam,Chirang,555844.0,8926.0,43.0,327931.0,226205.0,1708.0,279441.0,274630.0,65.0,38604.0,517240.0
AS,Assam,Darrang,1158258,123503,146,674807,482140,1311,568176,588612,159,68909,1089349,AS,Assam,Darrang,1162764.0,119815.0,145.0,675712.0,485310.0,1742.0,570288.0,590575.0,159.0,69784.0,1092980.0
AS,Assam,Dhemaji,843770,29538,81,492412,350846,512,407383,435739,136,84849,758921,AS,Assam,Dhemaji,845320.0,13046.0,32.0,492914.0,351708.0,698.0,408129.0,436357.0,136.0,85376.0,759944.0
AS,Assam,Dhubri,1911014,112219,172,1083044,824831,3139,947454,960198,222,61349,1849665,AS,Assam,Dhubri,1917703.0,85662.0,144.0,1084499.0,829795.0,3409.0,950892.0,963178.0,223.0,62180.0,1855523.0
AS,Assam,Dibrugarh,1826157,78190,127,1026669,794503,4985,897357,923583,231,122709,1703448,AS,Assam,Dibrugarh,1829162.0,28620.0,45.0,1027417.0,796391.0,5354.0,898838.0,924738.0,231.0,123097.0,1706065.0
AS,Assam,Dima Hasao,241259,15494,34,143906,96501,852,130239,110105,63,52931,188328,AS,Assam,Dima Hasao,242184.0,18027.0,40.0,144158.0,97110.0,916.0,130692.0,110513.0,63.0,53356.0,188828.0
AS,Assam,Goalpara,1306938,108470,156,749384,556642,912,638261,667564,201,60110,1246828,AS,Assam,Goalpara,1310975.0,90459.0,132.0,750155.0,559734.0,1086.0,640303.0,669384.0,202.0,60615.0,1250360.0
AS,Assam,Golaghat,1416665,60739,97,812557,602084,2024,700356,714043,242,134743,1281922,AS,Assam,Golaghat,1419855.0,27096.0,39.0,813273.0,604213.0,2369.0,701855.0,715388.0,243.0,135634.0,1284221.0
AS,Assam,Hailakandi,804620,26800,56,467619,335889,1112,406392,396946,170,53010,751610,AS,Assam,Hailakandi,805475.0,12700.0,21.0,467937.0,336382.0,1156.0,406826.0,397322.0,171.0,53341.0,752134.0
AS,Assam,Hojai,1241486,87796,96,679578,560813,1095,594371,645833,187,222237,1019249,AS,Assam,Hojai,1242702.0,33658.0,47.0,679901.0,561544.0,1257.0,594894.0,646364.0,187.0,222705.0,1019997.0
AS,Assam,Jorhat,1334282,43763,107,742830,588063,3389,655985,674709,198,101016,1233266,AS,Assam,Jorhat,1337055.0,15729.0,36.0,743416.0,589764.0,3875.0,657359.0,675622.0,198.0,101703.0,1235352.0
AS,Assam,Kamrup Metropolitan,2590325,106673,89,1379091,1199448,11786,1437116,1140929,493,379224,2211101,AS,Assam,Kamrup Metropolitan,2596349.0,78514.0,63.0,1380725.0,1202186.0,13438.0,1439759.0,1142656.0,494.0,381255.0,2215094.0
AS,Assam,Kamrup,2224580,57968,177,1249186,971980,3414,1105221,1115656,289,271097,1951091,AS,Assam,Kamrup,2230652.0,30250.0,89.0,1250474.0,976165.0,4013.0,1108232.0,1118118.0,289.0,272946.0,1955312.0
AS,Assam,Karbi Anglong,708031,68867,67,421683,284753,1595,354431,351916,88,287219,420812,AS,Assam,Karbi Anglong,712052.0,70126.0,67.0,422865.0,287329.0,1858.0,356305.0,353800.0,88.0,290165.0,421887.0
AS,Assam,Karimganj,1332347,320270,125,760613,570231,1503,637359,693321,164,71117,1261230,AS,Assam,Karimganj,1336113.0,232365.0,90.0,760971.0,573408.0,1734.0,638932.0,695283.0,164.0,71291.0,1264822.0
AS,Assam,Kokrajhar,1000735,58182,91,597629,400715,2391,495999,502236,109,60886,939849,AS,Assam,Kokrajhar,1003330.0,38960.0,52.0,598455.0,402305.0,2570.0,497223.0,503428.0,109.0,61732.0,941598.0
AS,Assam,Lakhimpur,1377080,115821,110,780812,595339,929,672030,703929,191,152019,1225061,AS,Assam,Lakhimpur,1380729.0,95401.0,90.0,781617.0,597954.0,1158.0,673754.0,705625.0,191.0,152965.0,1227764.0
AS,Assam,Majuli,255098,7786,38,137599,117175,324,128620,126128,26,25850,229248,AS,Assam,Majuli,255447.0,4625.0,23.0,137641.0,117388.0,418.0,128780.0,126223.0,26.0,25953.0,229494.0
AS,Assam,Morigaon,1157178,262376,117,689180,466586,1412,550562,605080,124,79502,1077676,AS,Assam,Morigaon,1158966.0,94930.0,48.0,689445.0,468039.0,1482.0,551500.0,605859.0,125.0,79705.0,1079261.0
AS,Assam,Nagaon,2342613,225878,118,1333123,1005492,3998,1103544,1234736,334,127188,2215425,AS,Assam,Nagaon,2350295.0,184920.0,96.0,1334406.0,1011425.0,4464.0,1106974.0,1238521.0,335.0,128147.0,2222148.0
AS,Assam,Nalbari,963329,24207,64,545618,416379,1332,468912,492966,119,57092,906237,AS,Assam,Nalbari,966376.0,15357.0,36.0,546246.0,418528.0,1602.0,470479.0,494176.0,119.0,57850.0,908526.0
AS,Assam,Sivasagar,930653,22180,62,524301,404713,1639,460530,468338,146,64190,866463,AS,Assam,Sivasagar,933380.0,15450.0,38.0,524898.0,406539.0,1943.0,461877.0,469413.0,147.0,64670.0,868710.0
AS,Assam,Sonitpur,1576215,48972,148,860548,711322,4345,754024,817593,253,546842,1029373,AS,Assam,Sonitpur,1579712.0,45211.0,133.0,861473.0,713366.0,4873.0,755586.0,819000.0,253.0,548738.0,1030974.0
AS,Assam,South Salmara Mankachar,475809,33390,34,271066,204599,144,238614,236997,54,59417,416392,AS,Assam,South Salmara Mankachar,477245.0,33420.0,33.0,271440.0,205640.0,165.0,239387.0,237639.0,54.0,60023.0,417222.0
AS,Assam,Tinsukia,1535439,63769,158,921333,611914,2192,752649,780333,265,79609,1455830,AS,Assam,Tinsukia,1540740.0,48025.0,119.0,921843.0,616587.0,2310.0,755271.0,782894.0,265.0,79940.0,1460800.0
AS,Assam,Udalguri,955012,51726,114,591817,361086,2109,463664,489136,103,42748,912264,AS,Assam,Udalguri,959030.0,29571.0,67.0,592304.0,364139.0,2587.0,465442.0,490898.0,103.0,43090.0,915940.0
AS,Assam,West Karbi Anglong,255920,156200,56,179040,76788,92,131011,124784,33,23701,232219,AS,Assam,West Karbi Anglong,257104.0,156500.0,57.0,179562.0,77418.0,124.0,131615.0,125332.0,33.0,24061.0,233043.0
BR,Bihar,Araria,2554297,312000,342,1570139,979117,5041,1289976,1258379,901,83404,2470893,BR,Bihar,Araria,2561838.0,307150.0,331.0,1574522.0,982191.0,5125.0,1293880.0,1261930.0,903.0,85605.0,2476233.0
BR,Bihar,Arwal,713060,29709,88,415146,296135,1779,343082,368054,145,28807,684253,BR,Bihar,Arwal,714625.0,14950.0,34.0,415636.0,297139.0,1850.0,343876.0,368754.0,145.0,29201.0,685424.0
BR,Bihar,Aurangabad,2664358,157699,188,1598412,1061188,4758,1364681,1294051,868,109958,2554400,BR,Bihar,Aurangabad,2670756.0,147850.0,182.0,1603123.0,1062234.0,5399.0,1367531.0,1296957.0,869.0,113953.0,2556803.0
BR,Bihar,Banka,2072159,59929,111,1197593,868729,5837,1017220,1048636,466,472222,1599937,BR,Bihar,Banka,2077531.0,50420.0,100.0,1200311.0,871320.0,5900.0,1019958.0,1051206.0,467.0,475104.0,1602427.0
BR,Bihar,Begusarai,2988723,151528,156,1727158,1253045,8520,1417620,1561969,609,106185,2882538,BR,Bihar,Begusarai,2998234.0,129557.0,135.0,1730951.0,1258591.0,8692.0,1422128.0,1566800.0,609.0,109174.0,2889060.0
BR,Bihar,Bhagalpur,3116576,171280,398,1813416,1294701,8459,1574169,1533441,507,344847,2771729,BR,Bihar,Bhagalpur,3146967.0,259290.0,489.0,1822992.0,1315120.0,8855.0,1589278.0,1548321.0,513.0,353724.0,2793243.0
BR,Bihar,Bhojpur,2717007,255329,469,1591323,1121157,4527,1351719,1360152,609,148592,2568415,BR,Bihar,Bhojpur,2723059.0,252690.0,466.0,1594170.0,1124170.0,4719.0,1354421.0,1363310.0,609.0,150820.0,2572239.0
BR,Bihar,Buxar,1938008,105510,310,1080586,851972,5450,960368,971822,368,232837,1705171,BR,Bihar,Buxar,1943198.0,101370.0,300.0,1082607.0,854875.0,5716.0,962779.0,974335.0,368.0,234441.0,1708757.0
BR,Bihar,Darbhanga,4158587,580775,259,2385665,1760527,12395,1933377,2211936,877,862605,3295384,BR,Bihar,Darbhanga,4172580.0,427481.0,185.0,2392900.0,1766597.0,13083.0,1939460.0,2219154.0,879.0,870065.0,3301915.0
BR,Bihar,East Champaran,5511554,246000,334,2974919,2527027,9608,2695775,2804977,1194,1453245,4058309,BR,Bihar,East Champaran,5528089.0,226430.0,320.0,2984826.0,2532954.0,10309.0,2703300.0,2813283.0,1197.0,1463238.0,4064851.0
BR,Bihar,Gaya,4499121,845600,418,2781832,1699750,17539,2237792,2242583,1204,648268,3850853,BR,Bihar,Gaya,4524874.0,846900.0,425.0,2791702.0,1714107.0,19065.0,2249273.0,2255326.0,1207.0,656843.0,3868031.0
BR,Bihar,Gopalganj,2692417,110446,223,1528405,1160335,3677,1263426,1424659,655,113106,2579311,BR,Bihar,Gopalganj,2699912.0,83505.0,164.0,1531860.0,1162771.0,5281.0,1266015.0,1427960.0,656.0,115793.0,2584119.0
BR,Bihar,Jamui,1763413,212521,492,1023304,735778,4331,851430,907363,288,80871,1682542,BR,Bihar,Jamui,1772554.0,188750.0,500.0,1031805.0,736160.0,4589.0,855776.0,911899.0,289.0,89213.0,1683341.0
BR,Bihar,Jehanabad,1072133,228499,76,647570,422057,2506,517960,551397,270,48104,1024029,BR,Bihar,Jehanabad,1074958.0,195052.0,67.0,649182.0,423127.0,2649.0,519318.0,552721.0,270.0,49388.0,1025570.0
BR,Bihar,Kaimur,1702666,113250,78,946569,753307,2790,861165,838179,532,50812,1651854,BR,Bihar,Kaimur,1709738.0,144200.0,96.0,949807.0,755324.0,4607.0,863777.0,840821.0,533.0,53231.0,1656507.0
BR,Bihar,Katihar,3126328,124957,269,1817684,1300235,8409,1553822,1563430,666,71311,3055017,BR,Bihar,Katihar,3141757.0,93275.0,198.0,1820891.0,1311827.0,9039.0,1561471.0,1570576.0,670.0,72587.0,3069170.0
BR,Bihar,Khagaria,1594599,89450,193,921707,667544,5348,746227,842584,439,52589,1542010,BR,Bihar,Khagaria,1601367.0,86150.0,199.0,924364.0,671334.0,5669.0,749479.0,845779.0,439.0,54792.0,1546575.0
BR,Bihar,Kishanganj,1551777,164480,228,909884,636901,4992,771522,774998,265,40694,1511083,BR,Bihar,Kishanganj,1556052.0,149600.0,216.0,911800.0,639163.0,5089.0,773515.0,777182.0,266.0,41760.0,1514292.0
BR,Bihar,Lakhisarai,1004582,210160,206,579861,422013,2708,484479,517236,159,36479,968103,BR,Bihar,Lakhisarai,1006591.0,202000.0,196.0,580906.0,422819.0,2866.0,485352.0,518214.0,159.0,37114.0,969477.0
BR,Bihar,Madhepura,1953811,146420,310,1145541,804029,4241,921529,1027648,393,59021,1894790,BR,Bihar,Madhepura,1958421.0,146540.0,310.0,1148207.0,805873.0,4341.0,923720.0,1029966.0,394.0,60913.0,1897508.0
BR,Bihar,Madhubani,4364801,479150,142,2525687,1827685,11429,1912923,2439404,1043,677365,3687436,BR,Bihar,Madhubani,4378738.0,492130.0,149.0,2532856.0,1833716.0,12166.0,1918444.0,2447082.0,1044.0,684307.0,3694431.0
BR,Bihar,Munger,1614518,152654,348,917416,693511,3591,815929,794681,315,60359,1554159,BR,Bihar,Munger,1617791.0,154503.0,353.0,919279.0,694639.0,3873.0,817397.0,796203.0,316.0,61849.0,1555942.0
BR,Bihar,Muzaffarpur,4806207,159542,638,2840682,1955438,10087,2269933,2525193,994,331280,4474927,BR,Bihar,Muzaffarpur,4824989.0,165372.0,685.0,2851255.0,1962620.0,11114.0,2278130.0,2534746.0,999.0,339303.0,4485686.0
BR,Bihar,Nalanda,3183050,214940,290,1880300,1293146,9604,1608856,1563871,719,304171,2878879,BR,Bihar,Nalanda,3195713.0,204232.0,287.0,1889146.0,1295669.0,10898.0,1614987.0,1569106.0,722.0,312748.0,2882965.0
BR,Bihar,Nawada,2287085,396376,426,1336159,947011,3915,1094501,1188254,415,106171,2180914,BR,Bihar,Nawada,2296219.0,387628.0,394.0,1339912.0,951757.0,4550.0,1098268.0,1192980.0,421.0,108014.0,2188205.0
BR,Bihar,Patna,7194551,1545335,225,3937033,3230827,26691,3834439,3331812,1608,3842090,3340813,BR,Bihar,Patna,7211345.0,1561814.0,219.0,3946478.0,3235187.0,29680.0,3841483.0,3338569.0,1612.0,3853500.0,3346182.0
BR,Bihar,Purnia,3548505,207340,246,2085412,1453396,9697,1878265,1659564,975,651289,2897014,BR,Bihar,Purnia,3590113.0,305640.0,248.0,2091116.0,1488269.0,10728.0,1900803.0,1677577.0,999.0,658283.0,2931628.0
BR,Bihar,Rohtas,3105534,136987,423,1795243,1302900,7391,1553508,1543788,845,172542,2932992,BR,Bihar,Rohtas,3117978.0,132540.0,378.0,1799079.0,1310265.0,8634.0,1559010.0,1549484.0,848.0,175474.0,2942504.0
BR,Bihar,Saharsa,2033174,85882,191,1211494,817048,4632,981237,1046953,352,59991,1973183,BR,Bihar,Saharsa,2042498.0,85252.0,192.0,1213476.0,823848.0,5174.0,985490.0,1051482.0,352.0,61269.0,1981229.0
BR,Bihar,Samastipur,4220674,234736,403,2495401,1714849,10424,1951660,2257699,890,215865,4004809,BR,Bihar,Samastipur,4232731.0,229136.0,371.0,2501143.0,1720177.0,11411.0,1956779.0,2263647.0,893.0,220419.0,4012312.0
BR,Bihar,Saran,4111412,439755,219,2402816,1701086,7510,1951337,2151401,1163,821813,3289599,BR,Bihar,Saran,4126358.0,430058.0,197.0,2410720.0,1707569.0,8069.0,1958296.0,2158825.0,1167.0,829690.0,3296668.0
BR,Bihar,Sheikhpura,622908,26090,102,360492,260254,2162,302826,317811,109,21486,601422,BR,Bihar,Sheikhpura,624862.0,16110.0,74.0,361918.0,260692.0,2252.0,303701.0,318798.0,111.0,22342.0,602520.0
BR,Bihar,Sheohar,655048,27000,117,362328,291351,1369,310530,343027,122,18345,636703,BR,Bihar,Sheohar,656449.0,17400.0,72.0,362898.0,292131.0,1420.0,311170.0,343737.0,122.0,18680.0,637769.0
BR,Bihar,Sitamarhi,3123283,188160,327,1792699,1323884,6700,1440464,1675584,533,112747,3010536,BR,Bihar,Sitamarhi,3131212.0,189292.0,316.0,1796375.0,1327945.0,6892.0,1444117.0,1679668.0,533.0,115233.0,3015979.0
BR,Bihar,Siwan,3920644,185566,189,2371018,1545160,4466,1910700,2004056,1421,360560,3560084,BR,Bihar,Siwan,3928443.0,212969.0,201.0,2375774.0,1547929.0,4740.0,1914279.0,2007999.0,1423.0,363904.0,3564539.0
