,,,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,,,,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,,,,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,,,,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,,,,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,,,,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022
AP,Andhra Pradesh,Prakasam,5196435.0,320589.0,262.0,2884593.0,2300068.0,11774.0,2485474.0,2698366.0,821.0,968962.0,4227473.0,AP,Andhra Pradesh,Prakasam,5235926,360945,240,2892008,2325902,18016,2502723,2714358,829,980682,4255244,AP,Andhra Pradesh,Prakasam,5263943.0,305434.0,166.0,2898075.0,2346312.0,19556.0,2516158.0,2727394.0,835.0,989464.0,4274479.0,AP,Andhra Pradesh,Prakasam,5295757.0,254069.0,136.0,2901748.0,2373164.0,20845.0,2531676.0,2742397.0,839.0,994668.0,4301089.0,AP,Andhra Pradesh,Prakasam,5318075,249124,146,2904302,2392502,21271,2542782,2753182,840,999077,4318998,AP,Andhra Pradesh,Prakasam,5323724,246604,149,2905029,2397416,21279,2545740,2755865,840,1000426,4323298
AP,Andhra Pradesh,S.P.S. Nellore,4667803.0,533901.0,95.0,2571820.0,2073967.0,22016.0,2239080.0,2405836.0,870.0,777642.0,3890161.0,AP,Andhra Pradesh,S.P.S. Nellore,4715352,601176,95,2573344,2110888,31120,2258800,2424554,876,780733,3934619,AP,Andhra Pradesh,S.P.S. Nellore,4757946.0,605239.0,95.0,2574781.0,2149582.0,33583.0,2278755.0,2444725.0,881.0,783656.0,3974290.0,AP,Andhra Pradesh,S.P.S. Nellore,4777767.0,643822.0,92.0,2575287.0,2167113.0,35367.0,2287932.0,2453579.0,887.0,785577.0,3992190.0,AP,Andhra Pradesh,S.P.S. Nellore,4783652,667164,95,2575358,2172887,35407,2290919,2456436,888,786087,3997565,AP,Andhra Pradesh,S.P.S. Nellore,4788364,673034,94,2575440,2176474,36450,2292753,2458271,888,786426,4001938
AP,Andhra Pradesh,Srikakulam,3899075.0,158838.0,153.0,2321211.0,1566384.0,11480.0,1803714.0,2083390.0,490.0,581843.0,3298751.0,AP,Andhra Pradesh,Srikakulam,3913898,204244,360,2322923,1573362,17613,1808448,2087345,491,585287,3310130,AP,Andhra Pradesh,Srikakulam,3924005.0,207717.0,358.0,2324316.0,1577943.0,21746.0,1811625.0,2090141.0,492.0,587775.0,3317749.0,AP,Andhra Pradesh,Srikakulam,3930504.0,152703.0,156.0,2324377.0,1584370.0,21757.0,1815094.0,2093160.0,492.0,589293.0,3322730.0,AP,Andhra Pradesh,Srikakulam,3930514,1201,1,2324377,1584380,21757,1815099,2093165,492,589296,3322737,AP,Andhra Pradesh,Srikakulam,3930705,0,0,2324555,1584393,21757,1815205,2093250,492,589469,3322755
AP,Andhra Pradesh,Visakhapatnam,6481237.0,157586.0,164.0,3640999.0,2836291.0,3947.0,3183154.0,3293142.0,994.0,1065748.0,5403754.0,AP,Andhra Pradesh,Visakhapatnam,6519663,124521,150,3645967,2865470,8226,3201390,3309046,1000,1072014,5435904,AP,Andhra Pradesh,Visakhapatnam,6550743.0,127539.0,145.0,3650239.0,2887641.0,12863.0,3215632.0,3321243.0,1004.0,1076875.0,5462105.0,AP,Andhra Pradesh,Visakhapatnam,6567679.0,97006.0,145.0,3651808.0,2901069.0,14802.0,3223700.0,3328170.0,1006.0,1078585.0,5477325.0,AP,Andhra Pradesh,Visakhapatnam,6571162,40617,77,3651970,2904260,14932,3225407,3329816,1006,1078844,5480547,AP,Andhra Pradesh,Visakhapatnam,6573272,56737,137,3652334,2905846,15092,3226391,3330782,1006,1079299,5482202
AP,Andhra Pradesh,Vizianagaram,3446151.0,211646.0,286.0,1996657.0,1441987.0,7507.0,1622517.0,1815562.0,565.0,512146.0,2934005.0,AP,Andhra Pradesh,Vizianagaram,3464016,207056,276,1999016,1454699,10301,1630312,1822832,571,519679,2944337,AP,Andhra Pradesh,Vizianagaram,3475976.0,221027.0,307.0,2000678.0,1463274.0,12024.0,1635820.0,1827557.0,574.0,525509.0,2950467.0,AP,Andhra Pradesh,Vizianagaram,3481628.0,215145.0,300.0,2001253.0,1467122.0,13253.0,1638110.0,1829690.0,574.0,528478.0,2953150.0,AP,Andhra Pradesh,Vizianagaram,3483487,206810,290,2001419,1468660,13408,1638970,1830533,575,529848,2953639,AP,Andhra Pradesh,Vizianagaram,3483804,204370,287,2001469,1468804,13531,1639083,1830614,575,529945,2953859
AP,Andhra Pradesh,West Godavari,6006970.0,423360.0,271.0,3441515.0,2553243.0,12212.0,2865905.0,3128013.0,839.0,1129135.0,4877835.0,AP,Andhra Pradesh,West Godavari,6031439,416560,264,3444393,2565305,21741,2873944,3134909,843,1134063,4897376,AP,Andhra Pradesh,West Godavari,6051768.0,413820.0,263.0,3445854.0,2579123.0,26791.0,2882332.0,3141797.0,846.0,1136922.0,4914846.0,AP,Andhra Pradesh,West Godavari,6058221.0,401700.0,260.0,3446220.0,2584556.0,27445.0,2885489.0,3144438.0,847.0,1138220.0,4920001.0,AP,Andhra Pradesh,West Godavari,6058773,204200,128,3446286,2585016,27471,2885747,3144706,847,1138361,4920412,AP,Andhra Pradesh,West Godavari,6058958,203200,127,3446388,2585097,27473,2885842,3144794,847,1138464,4920494
AP,Andhra Pradesh,Y.S.R. Kadapa,,,,,,,,,,,,AP,Andhra Pradesh,Y.S.R. Kadapa,4205854,373470,162,2452185,1742742,10927,1980356,2213799,771,665133,3540721,AP,Andhra Pradesh,Y.S.R. Kadapa,,,,,,,,,,,,AP,Andhra Pradesh,Y.S.R. Kadapa,,,,,,,,,,,,AP,Andhra Pradesh,Y.S.R. Kadapa,4241430,11400,8,2456340,1771163,13927,1997136,2229590,775,673464,3567966,AP,Andhra Pradesh,Y.S.R. Kadapa,4241500,0,0,2456363,1771210,13927,1997181,2229615,775,673487,3568013
AR,Arunachal Pradesh,Anjaw,22241.0,233.0,1.0,12490.0,9743.0,8.0,12457.0,9774.0,2.0,318.0,21923.0,AR,Arunachal Pradesh,Anjaw,22305,445,2,12525,9763,17,12486,9800,2,339,21966,AR,Arunachal Pradesh,Anjaw,22378.0,438.0,2.0,12555.0,9788.0,35.0,12513.0,9828.0,2.0,365.0,22013.0,AR,Arunachal Pradesh,Anjaw,22445.0,1006.0,3.0,12599.0,9806.0,40.0,12541.0,9862.0,2.0,400.0,22045.0,AR,Arunachal Pradesh,Anjaw,22445,0,0,12599,9806,40,12541,9862,2,400,22045,AR,Arunachal Pradesh,Anjaw,22504,393,2,12622,9837,45,12576,9881,2,409,22095
AR,Arunachal Pradesh,Changlang,172959.0,8670.0,14.0,97812.0,75075.0,72.0,94966.0,77899.0,22.0,3153.0,169806.0,AR,Arunachal Pradesh,Changlang,174218,8550,13,98814,75259,145,95444,78607,22,4025,170193,AR,Arunachal Pradesh,Changlang,175760.0,11420.0,10.0,100061.0,75499.0,200.0,96169.0,79369.0,22.0,5137.0,170623.0,AR,Arunachal Pradesh,Changlang,176879.0,7410.0,12.0,100815.0,75836.0,228.0,96754.0,79875.0,22.0,5684.0,171195.0,AR,Arunachal Pradesh,Changlang,177194,8240,14,100980,75877,337,96864,79971,22,5846,171348,AR,Arunachal Pradesh,Changlang,177993,7000,11,101418,76209,366,97288,80317,22,6105,171888
AR,Arunachal Pradesh,Upper Dibang Valley,7183.0,700.0,1.0,4304.0,2879.0,0.0,4615.0,2568.0,0.0,94.0,7089.0,AR,Arunachal Pradesh,Upper Dibang Valley,7193,700,1,4312,2881,0,4622,2571,0,102,7091,AR,Arunachal Pradesh,Upper Dibang Valley,7193.0,0.0,0.0,4312.0,2881.0,0.0,4622.0,2571.0,0.0,102.0,7091.0,AR,Arunachal Pradesh,Upper Dibang Valley,7193.0,0.0,0.0,4312.0,2881.0,0.0,4622.0,2571.0,0.0,102.0,7091.0,AR,Arunachal Pradesh,Upper Dibang Valley,7200,0,0,4319,2881,0,4625,2575,0,109,7091,AR,Arunachal Pradesh,Upper Dibang Valley,7212,0,0,4331,2881,0,4630,2582,0,121,7091
AR,Arunachal Pradesh,East Kameng,43157.0,410.0,2.0,24032.0,19092.0,33.0,22666.0,20449.0,9.0,417.0,42740.0,AR,Arunachal Pradesh,East Kameng,43281,590,4,24107,19108,66,22709,20497,9,481,42800,AR,Arunachal Pradesh,East Kameng,43473.0,550.0,2.0,24271.0,19125.0,77.0,22782.0,20605.0,9.0,634.0,42839.0,AR,Arunachal Pradesh,East Kameng,43708.0,550.0,1.0,24464.0,19160.0,84.0,22897.0,20718.0,9.0,806.0,42902.0,AR,Arunachal Pradesh,East Kameng,43775,450,1,24531,19160,84,22928,20754,9,873,42902,AR,Arunachal Pradesh,East Kameng,43848,450,1,24574,19181,93,22962,20784,9,905,42943
AR,Arunachal Pradesh,East Siang,105904.0,4748.0,11.0,58796.0,47026.0,82.0,54985.0,50815.0,22.0,2251.0,103653.0,AR,Arunachal Pradesh,East Siang,106489,4100,11,59187,47148,154,55243,51070,22,2524,103965,AR,Arunachal Pradesh,East Siang,107428.0,4761.0,9.0,59943.0,47277.0,208.0,55651.0,51547.0,22.0,3157.0,104271.0,AR,Arunachal Pradesh,East Siang,108155.0,4329.0,11.0,60476.0,47432.0,247.0,56008.0,51878.0,22.0,3455.0,104700.0,AR,Arunachal Pradesh,East Siang,108155,0,0,60476,47432,247,56008,51878,22,3455,104700,AR,Arunachal Pradesh,East Siang,108576,4858,10,60718,47544,314,56188,52052,22,3546,105030
AR,Arunachal Pradesh,Papum Pare,216747.0,7700.0,7.0,119200.0,97508.0,39.0,123640.0,93047.0,21.0,2431.0,214316.0,AR,Arunachal Pradesh,Papum Pare,218276,8110,7,120342,97845,89,124350,93816,21,3286,214990,AR,Arunachal Pradesh,Papum Pare,220026.0,7840.0,7.0,121604.0,98272.0,150.0,125242.0,94613.0,21.0,4163.0,215863.0,AR,Arunachal Pradesh,Papum Pare,220026.0,7600.0,7.0,121604.0,98272.0,150.0,125242.0,94613.0,21.0,4163.0,215863.0,AR,Arunachal Pradesh,Papum Pare,220026,7600,7,121604,98272,150,125242,94613,21,4163,215863,AR,Arunachal Pradesh,Papum Pare,221171,7800,7,122302,98586,283,125733,95133,22,4481,216690
AR,Arunachal Pradesh,Kamle,12577.0,1480.0,3.0,7681.0,4885.0,11.0,7168.0,5398.0,0.0,189.0,12388.0,AR,Arunachal Pradesh,Kamle,12639,960,3,7720,4908,11,7202,5426,0,219,12420,AR,Arunachal Pradesh,Kamle,12793.0,1640.0,3.0,7816.0,4962.0,15.0,7280.0,5498.0,0.0,297.0,12496.0,AR,Arunachal Pradesh,Kamle,12891.0,874.0,3.0,7849.0,5018.0,24.0,7341.0,5526.0,0.0,306.0,12585.0,AR,Arunachal Pradesh,Kamle,13015,502,2,7936,5055,24,7417,5574,0,333,12682,AR,Arunachal Pradesh,Kamle,13023,540,1,7937,5061,25,7424,5574,0,333,12690
AR,Arunachal Pradesh,Kra Daadi,10743.0,400.0,1.0,6510.0,4233.0,0.0,5707.0,5036.0,0.0,9.0,10734.0,AR,Arunachal Pradesh,Kra Daadi,10827,300,1,6572,4238,17,5733,5077,0,70,10757,AR,Arunachal Pradesh,Kra Daadi,10847.0,900.0,2.0,6586.0,4238.0,23.0,5739.0,5085.0,0.0,84.0,10763.0,AR,Arunachal Pradesh,Kra Daadi,10859.0,1300.0,3.0,6598.0,4238.0,23.0,5748.0,5088.0,0.0,96.0,10763.0,AR,Arunachal Pradesh,Kra Daadi,10859,550,2,6598,4238,23,5748,5088,0,96,10763,AR,Arunachal Pradesh,Kra Daadi,10898,500,2,6613,4249,36,5764,5098,0,106,10792
AR,Arunachal Pradesh,Kurung Kumey,17435.0,860.0,3.0,10381.0,7054.0,0.0,8586.0,8743.0,106.0,104.0,17331.0,AR,Arunachal Pradesh,Kurung Kumey,17500,790,3,10430,7065,5,8616,8773,106,145,17355,AR,Arunachal Pradesh,Kurung Kumey,17538.0,410.0,3.0,10458.0,7073.0,7.0,8624.0,8801.0,106.0,168.0,17370.0,AR,Arunachal Pradesh,Kurung Kumey,17591.0,600.0,3.0,10499.0,7081.0,11.0,8650.0,8824.0,106.0,182.0,17409.0,AR,Arunachal Pradesh,Kurung Kumey,17636,440,2,10520,7099,17,8677,8836,106,182,17454,AR,Arunachal Pradesh,Kurung Kumey,17649,320,2,10520,7108,21,8681,8841,106,182,17467
AR,Arunachal Pradesh,Lepa Rada,25352.0,1000.0,3.0,13963.0,11302.0,87.0,14444.0,10817.0,4.0,390.0,24962.0,AR,Arunachal Pradesh,Lepa Rada,25528,1110,3,14074,11316,138,14495,10891,4,500,25028,AR,Arunachal Pradesh,Lepa Rada,25692.0,750.0,2.0,14163.0,11348.0,181.0,14573.0,10934.0,4.0,570.0,25122.0,AR,Arunachal Pradesh,Lepa Rada,25880.0,1200.0,3.0,14249.0,11390.0,241.0,14645.0,10990.0,4.0,609.0,25271.0,AR,Arunachal Pradesh,Lepa Rada,25951,1510,3,14276,11412,263,14675,11009,4,629,25322,AR,Arunachal Pradesh,Lepa Rada,26035,1470,3,14320,11430,285,14710,11036,4,649,25386
AR,Arunachal Pradesh,Lohit,62171.0,2350.0,9.0,34185.0,27951.0,35.0,33831.0,28289.0,16.0,855.0,61316.0,AR,Arunachal Pradesh,Lohit,62391,1100,3,34320,28001,70,33918,28387,16,960,61431,AR,Arunachal Pradesh,Lohit,62752.0,1700.0,6.0,34616.0,28043.0,93.0,34067.0,28576.0,16.0,1220.0,61532.0,AR,Arunachal Pradesh,Lohit,63076.0,1460.0,5.0,34837.0,28131.0,108.0,34236.0,28715.0,17.0,1323.0,61753.0,AR,Arunachal Pradesh,Lohit,63076,0,0,34837,28131,108,34236,28715,17,1323,61753,AR,Arunachal Pradesh,Lohit,63258,900,2,34925,28167,166,34295,28780,17,1374,61884
AR,Arunachal Pradesh,Longding,31947.0,1704.0,4.0,20913.0,10980.0,54.0,19245.0,12648.0,0.0,391.0,31556.0,AR,Arunachal Pradesh,Longding,32339,4910,4,21262,11012,65,19438,12836,0,678,31661,AR,Arunachal Pradesh,Longding,32878.0,4157.0,4.0,21659.0,11124.0,95.0,19675.0,13108.0,0.0,904.0,31974.0,AR,Arunachal Pradesh,Longding,33156.0,5610.0,5.0,21815.0,11222.0,119.0,19818.0,13219.0,0.0,973.0,32183.0,AR,Arunachal Pradesh,Longding,33296,1465,4,21936,11241,119,19875,13302,0,1050,32246,AR,Arunachal Pradesh,Longding,33780,5412,6,22250,11383,147,20098,13535,0,1162,32618
AR,Arunachal Pradesh,Lower Dibang Valley,61093.0,4860.0,7.0,34855.0,26225.0,13.0,33422.0,27652.0,6.0,947.0,60146.0,AR,Arunachal Pradesh,Lower Dibang Valley,61561,4505,9,35160,26341,60,33610,27885,6,1194,60367,AR,Arunachal Pradesh,Lower Dibang Valley,61760.0,5700.0,8.0,35251.0,26399.0,110.0,33681.0,27963.0,6.0,1254.0,60506.0,AR,Arunachal Pradesh,Lower Dibang Valley,62028.0,5200.0,7.0,35411.0,26487.0,130.0,33827.0,28065.0,6.0,1337.0,60691.0,AR,Arunachal Pradesh,Lower Dibang Valley,62051,0,0,35416,26496,139,33835,28071,6,1338,60713,AR,Arunachal Pradesh,Lower Dibang Valley,62187,2800,5,35483,26540,164,33896,28121,6,1371,60816
AR,Arunachal Pradesh,Lower Siang,28621.0,720.0,3.0,17263.0,11317.0,41.0,15349.0,13230.0,1.0,378.0,28243.0,AR,Arunachal Pradesh,Lower Siang,28897,1320,4,17394,11365,138,15437,13321,1,472,28425,AR,Arunachal Pradesh,Lower Siang,29013.0,472.0,2.0,17430.0,11398.0,185.0,15470.0,13357.0,1.0,480.0,28533.0,AR,Arunachal Pradesh,Lower Siang,29216.0,560.0,2.0,17556.0,11439.0,221.0,15565.0,13429.0,1.0,563.0,28653.0,AR,Arunachal Pradesh,Lower Siang,29316,190,2,17599,11439,278,15592,13445,1,606,28710,AR,Arunachal Pradesh,Lower Siang,29474,520,2,17681,11465,328,15656,13489,1,648,28826
AR,Arunachal Pradesh,Lower Subansiri,52317.0,1980.0,11.0,28865.0,23380.0,72.0,28963.0,23279.0,3.0,508.0,51809.0,AR,Arunachal Pradesh,Lower Subansiri,52591,1410,6,29071,23424,96,29115,23376,4,662,51929,AR,Arunachal Pradesh,Lower Subansiri,52759.0,1570.0,7.0,29164.0,23481.0,114.0,29220.0,23421.0,4.0,721.0,52038.0,AR,Arunachal Pradesh,Lower Subansiri,53100.0,1850.0,8.0,29391.0,23571.0,138.0,29393.0,23565.0,4.0,848.0,52252.0,AR,Arunachal Pradesh,Lower Subansiri,53137,1450,8,29413,23573,151,29405,23577,4,865,52272,AR,Arunachal Pradesh,Lower Subansiri,53240,1070,6,29484,23597,159,29452,23625,4,908,52332
AR,Arunachal Pradesh,Namsai,129774.0,1970.0,28.0,69975.0,59725.0,74.0,69290.0,60406.0,4.0,2847.0,126927.0,AR,Arunachal Pradesh,Namsai,130487,2115,23,70447,59856,184,69623,60676,4,3224,127263,AR,Arunachal Pradesh,Namsai,130823.0,1440.0,15.0,70639.0,59922.0,262.0,69774.0,60783.0,4.0,3355.0,127468.0,AR,Arunachal Pradesh,Namsai,131268.0,1115.0,14.0,70918.0,60021.0,329.0,69978.0,60957.0,4.0,3542.0,127726.0,AR,Arunachal Pradesh,Namsai,131268,0,0,70918,60021,329,69978,60957,4,3542,127726,AR,Arunachal Pradesh,Namsai,131631,875,13,71083,60190,358,70169,61100,4,3628,128003
